Table: Teams
"2025/10/10","10:30 AM","1","533","532","2","11","78"
"2025/10/10","10:30 AM","1","527","535","3","11","78"
"2025/10/10","10:30 AM","1","531","534","4","11","78"
"2025/10/10","09:00 AM","1","537","528","3","11","78"
"2025/10/10","09:00 AM","1","529","530","4","11","78"
"2025/10/10","09:00 AM","1","536","526","2","11","78"
"2025/10/15","09:00 AM","1","533","531","3","12","78"
"2025/10/15","09:00 AM","1","534","527","4","12","78"
"2025/10/15","09:00 AM","1","526","528","2","12","78"
"2025/10/15","10:30 AM","1","535","529","2","12","78"
"2025/10/15","10:30 AM","1","530","536","3","12","78"
"2025/10/15","10:30 AM","1","532","537","4","12","78"
"2025/10/22","10:30 AM","1","531","537","2","13","78"
"2025/10/22","10:30 AM","1","526","532","3","13","78"
"2025/10/22","10:30 AM","1","528","536","4","13","78"
"2025/10/22","09:00 AM","1","529","534","3","13","78"
"2025/10/22","09:00 AM","1","535","530","SAD 3","13","78"
"2025/10/22","09:00 AM","1","527","533","4","13","78"
"2025/10/24","09:00 AM","1","537","527","2","14","78"
"2025/10/24","09:00 AM","1","535","536","3","14","78"
"2025/10/24","09:00 AM","1","532","528","4","14","78"
"2025/10/24","10:30 AM","1","533","529","2","14","78"
"2025/10/24","10:30 AM","1","534","530","3","14","78"
"2025/10/24","10:30 AM","1","531","526","4","14","78"
"2025/10/29","09:00 AM","1","536","532","2","15","78"
"2025/10/29","09:00 AM","1","531","528","3","15","78"
"2025/10/29","09:00 AM","1","530","533","4","15","78"
"2025/10/29","10:30 AM","1","534","535","2","15","78"
"2025/10/29","10:30 AM","1","527","526","3","15","78"
"2025/10/29","10:30 AM","1","529","537","4","15","78"
"2025/10/31","09:00 AM","1","532","531","2","16","78"
"2025/10/31","09:00 AM","1","526","529","3","16","78"
"2025/10/31","09:00 AM","1","534","536","4","16","78"
"2025/10/31","10:30 AM","1","527","528","2","16","78"
"2025/10/31","10:30 AM","1","533","535","3","16","78"
"2025/10/31","10:30 AM","1","537","530","4","16","78"
"2025/11/05","09:00 AM","1","528","529","2","17","78"
"2025/11/05","09:00 AM","1","530","526","3","17","78"
"2025/11/05","09:00 AM","1","537","535","4","17","78"
"2025/11/05","10:30 AM","1","536","531","2","17","78"
"2025/11/05","10:30 AM","1","533","534","3","17","78"
"2025/11/05","10:30 AM","1","527","532","4","17","78"
"2025/11/07","09:00 AM","1","537","534","2","18","78"
"2025/11/07","09:00 AM","1","531","527","3","18","78"
"2025/11/07","09:00 AM","1","533","536","4","18","78"
"2025/11/07","10:30 AM","1","528","530","2","18","78"
"2025/11/07","10:30 AM","1","529","532","3","18","78"
"2025/11/07","10:30 AM","1","526","535","4","18","78"
"2025/11/12","09:00 AM","1","534","526","2","19","78"
"2025/11/12","09:00 AM","1","533","537","3","19","78"
"2025/11/12","09:00 AM","1","535","528","4","19","78"
"2025/11/12","10:30 AM","1","530","532","2","19","78"
"2025/11/12","10:30 AM","1","527","536","3","19","78"
"2025/11/12","10:30 AM","1","529","531","4","19","78"
"2025/11/14","09:00 AM","1","529","527","2","20","78"
"2025/11/14","09:00 AM","1","535","532","3","20","78"
"2025/11/14","09:00 AM","1","530","531","4","20","78"
"2025/11/14","10:30 AM","1","536","537","2","20","78"
"2025/11/14","10:30 AM","1","528","534","3","20","78"
"2025/11/14","10:30 AM","1","526","533","4","20","78"
"2025/11/19","09:00 AM","1","526","537","2","21","78"
"2025/11/19","09:00 AM","1","529","536","3","21","78"
"2025/11/19","09:00 AM","1","530","527","4","21","78"
"2025/11/19","10:30 AM","1","528","533","2","21","78"
"2025/11/19","10:30 AM","1","535","531","3","21","78"
"2025/11/19","10:30 AM","1","532","534","4","21","78"
"2025/11/21","09:00 AM","1","535","527","2","22","78"
"2025/11/21","09:00 AM","1","528","537","3","22","78"
"2025/11/21","09:00 AM","1","532","533","4","22","78"
"2025/11/21","10:30 AM","1","526","536","2","22","78"
"2025/11/21","10:30 AM","1","530","529","3","22","78"
"2025/11/21","10:30 AM","1","534","531","4","22","78"

Table: BattingStats
TeamNumber,GameNumber,PersonNumber,GameType,HomeTeam,PA,AB,R,H,S,D,T,HR,TB,FC,BB,RBI,SF,IBB,OE,OBP,Sig,BA,SeasonID,Roster,GamesPlayed,LeagueID
"534","1","507","1","False","3","3","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","1","485","1","False","2","2","2","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"534","1","569","1","False","4","4","3","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Sub","","2"
"534","1","334","1","False","4","4","4","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Sub","","2"
"527","1","433","1","True","4","4","3","4","3","0","1","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"527","1","383","1","True","4","3","2","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"527","1","556","1","True","4","4","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"527","1","579","1","True","4","4","3","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"527","1","476","1","True","4","4","0","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"527","1","265","1","True","4","4","2","3","3","0","0","0","3","0","0","4","0","0","0","","","","78","Roster","","2"
"527","1","170","1","True","4","3","2","3","3","0","0","0","3","0","1","0","0","0","0","","","","78","Roster","","2"
"527","1","358","1","True","4","3","1","3","3","0","0","0","3","0","0","4","1","0","0","","","","78","Roster","","2"
"527","1","270","1","True","4","3","3","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"527","1","514","1","True","4","4","0","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"527","1","585","1","True","4","4","3","2","1","1","0","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"527","5","514","1","False","4","4","3","3","0","3","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"527","5","270","1","False","4","4","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"527","5","358","1","False","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"527","5","170","1","False","4","4","2","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Roster","","2"
"527","5","265","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"527","5","476","1","False","4","4","2","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"527","5","579","1","False","4","4","2","1","0","0","0","1","4","1","0","1","0","0","1","","","","78","Roster","","2"
"527","5","556","1","False","4","4","2","3","1","2","0","0","5","1","0","2","0","0","0","","","","78","Roster","","2"
"527","5","383","1","False","4","4","1","1","0","1","0","0","2","0","0","2","0","0","1","","","","78","Roster","","2"
"527","5","433","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","1","","","","78","Roster","","2"
"527","5","480","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"528","5","596","1","True","4","3","2","2","1","0","0","1","5","0","0","3","1","0","1","","","","78","Roster","","2"
"528","5","583","1","True","4","4","2","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"528","5","70","1","True","3","3","3","3","3","0","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"528","5","607","1","True","3","3","1","1","0","1","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"528","5","412","1","True","4","4","1","1","0","0","1","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","5","454","1","True","4","4","3","4","0","4","0","0","8","0","0","4","0","0","0","","","","78","Roster","","2"
"528","5","537","1","True","4","4","3","4","3","1","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"528","5","205","1","True","3","3","1","2","2","0","0","0","2","0","0","3","0","0","0","","","","78","Roster","","2"
"528","5","529","1","True","4","4","2","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"528","5","400","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"528","5","523","1","True","4","4","1","1","1","0","0","0","1","0","0","1","0","0","1","","","","78","Sub","","2"
"531","4","561","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","4","243","1","False","3","3","2","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"531","4","187","1","False","4","4","2","3","2","1","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"531","4","506","1","False","4","4","3","3","2","0","1","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"531","4","503","1","False","4","4","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"531","4","420","1","False","4","4","0","1","1","0","0","0","1","1","0","2","0","0","0","","","","78","Roster","","2"
"531","4","319","1","False","4","4","1","3","3","0","0","0","3","1","0","0","0","0","0","","","","78","Roster","","2"
"531","4","450","1","False","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"531","4","517","1","False","4","4","3","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"531","4","597","1","False","4","3","0","1","1","0","0","0","1","0","0","2","1","0","0","","","","78","Roster","","2"
"531","4","586","1","False","4","3","2","3","0","1","0","2","10","0","1","8","0","0","0","","","","78","Roster","","2"
"528","4","596","1","True","3","3","1","2","1","0","0","1","5","0","0","3","0","0","0","","","","78","Roster","","2"
"529","2","608","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","2","609","1","False","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"529","2","541","1","False","4","4","1","1","0","1","0","0","2","0","0","2","0","0","0","","","","78","Roster","","2"
"529","2","210","1","False","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"529","2","423","1","False","3","3","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"529","2","574","1","False","4","4","2","3","1","2","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"529","2","569","1","False","4","4","2","3","0","2","0","1","8","0","0","3","0","0","0","","","","78","Roster","","2"
"529","2","528","1","False","3","3","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"529","2","610","1","False","4","3","1","1","1","0","0","0","1","0","1","1","0","0","0","","","","78","Roster","","2"
"529","2","457","1","False","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"529","2","277","1","False","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"534","2","566","1","True","4","4","2","2","0","1","0","1","6","0","0","2","0","0","0","","","","78","Roster","","2"
"534","2","313","1","True","3","2","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Roster","","2"
"534","2","281","1","True","3","2","2","2","2","0","0","0","2","0","0","1","1","0","0","","","","78","Roster","","2"
"534","2","422","1","True","4","3","2","1","0","1","0","0","2","0","1","2","0","0","0","","","","78","Roster","","2"
"534","2","401","1","True","3","3","1","2","2","0","0","0","2","0","0","3","0","0","0","","","","78","Roster","","2"
"534","2","466","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"534","2","271","1","True","3","3","2","3","2","1","0","0","4","0","0","3","0","0","0","","","","78","Roster","","2"
"534","2","507","1","True","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"534","2","514","1","True","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"534","2","396","1","True","4","4","2","3","1","2","0","0","5","0","0","4","0","0","0","","","","78","Sub","","2"
"534","2","310","1","True","3","3","2","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Sub","","2"
"531","2","586","1","False","4","4","2","4","1","2","0","1","9","0","0","5","0","0","0","","","","78","Roster","","2"
"531","2","597","1","False","4","3","2","1","0","1","0","0","2","0","0","2","1","0","1","","","","78","Roster","","2"
"531","2","319","1","False","4","4","1","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"531","2","420","1","False","4","4","2","3","1","1","1","0","6","0","0","1","0","0","0","","","","78","Roster","","2"
"531","2","506","1","False","5","5","3","3","1","2","0","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"531","2","187","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"531","2","243","1","False","4","3","1","2","2","0","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"531","2","474","1","False","4","3","3","3","0","2","0","1","8","0","0","3","1","0","0","","","","78","Sub","","2"
"531","2","229","1","False","4","4","1","2","2","0","0","0","2","1","0","2","0","0","0","","","","78","Sub","","2"
"531","2","427","1","False","4","4","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Sub","","2"
"531","2","606","1","False","3","3","1","2","2","0","0","0","2","1","0","2","0","0","0","","","","78","Sub","","2"
"531","2","388","1","False","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Sub","","2"
"537","2","614","1","True","5","5","4","4","4","0","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"537","2","539","1","True","5","5","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"537","2","616","1","True","4","4","1","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"537","2","245","1","True","4","4","0","1","1","0","0","0","1","1","0","1","0","0","0","","","","78","Roster","","2"
"537","2","525","1","True","4","4","1","3","1","2","0","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"537","2","570","1","True","4","4","1","3","3","0","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"537","2","477","1","True","5","5","3","5","3","2","0","0","7","0","0","5","0","0","0","","","","78","Roster","","2"
"537","2","488","1","True","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"537","2","615","1","True","4","4","1","2","2","0","0","0","2","1","0","1","0","0","0","","","","78","Roster","","2"
"537","2","438","1","True","4","4","1","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"537","2","301","1","True","5","5","2","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"528","2","529","1","False","5","5","2","3","1","0","2","0","7","0","0","3","0","0","0","","","","78","Roster","","2"
"528","2","205","1","False","5","4","0","1","1","0","0","0","1","3","0","1","1","0","0","","","","78","Roster","","2"
"528","2","62","1","False","4","4","3","2","2","0","0","0","2","0","0","1","0","0","1","","","","78","Roster","","2"
"528","2","537","1","False","5","4","4","4","2","2","0","0","6","0","1","3","0","0","0","","","","78","Roster","","2"
"528","2","454","1","False","5","5","3","4","2","2","0","0","6","0","0","3","0","0","1","","","","78","Roster","","2"
"528","2","412","1","False","5","3","3","3","1","1","1","0","6","0","1","3","1","1","0","","","","78","Roster","","2"
"535","1","613","1","False","4","3","0","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"533","1","431","1","False","4","4","2","2","1","1","0","0","3","1","0","1","0","0","0","","","","78","Roster","","2"
"531","1","243","1","True","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"531","1","187","1","True","4","4","2","3","3","0","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"531","1","506","1","True","4","4","2","2","0","2","0","0","4","0","0","0","0","0","0","","","","78","Roster","","2"
"531","1","503","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"531","1","420","1","True","3","3","0","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"531","1","319","1","True","4","3","1","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"531","1","597","1","True","4","3","2","2","1","0","0","1","5","0","1","3","0","0","0","","","","78","Roster","","2"
"531","1","586","1","True","4","4","1","2","1","1","0","0","3","0","0","2","0","0","0","","","","78","Roster","","2"
"531","1","516","1","True","3","3","1","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Sub","","2"
"531","1","610","1","True","3","3","0","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Sub","","2"
"531","1","133","1","True","3","3","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Sub","","2"
"529","4","277","1","False","4","4","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"529","4","457","1","False","4","4","3","3","1","1","0","1","7","0","0","2","0","0","0","","","","78","Roster","","2"
"529","4","610","1","False","4","4","1","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Roster","","2"
"529","4","528","1","False","3","2","0","1","1","0","0","0","1","0","0","1","1","0","0","","","","78","Roster","","2"
"529","4","569","1","False","4","4","2","3","0","3","0","0","6","0","0","3","0","0","0","","","","78","Roster","","2"
"529","4","574","1","False","4","4","3","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"529","4","423","1","False","4","4","1","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"529","4","210","1","False","3","3","2","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"529","4","541","1","False","4","3","2","0","0","0","0","0","0","0","0","1","1","0","0","","","","78","Roster","","2"
"529","4","609","1","False","4","3","2","2","1","0","0","1","5","0","0","3","1","0","0","","","","78","Roster","","2"
"529","4","608","1","False","4","4","1","2","1","1","0","0","3","0","0","3","0","0","0","","","","78","Roster","","2"
"537","4","301","1","True","4","4","3","3","0","3","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","4","438","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","0","","","","78","Roster","","2"
"537","4","615","1","True","3","3","1","2","1","0","0","1","5","0","0","3","0","0","0","","","","78","Roster","","2"
"537","4","488","1","True","4","4","4","4","2","2","0","0","6","0","0","2","0","0","0","","","","78","Roster","","2"
"537","4","477","1","True","4","2","3","2","0","2","0","0","4","0","1","4","1","0","0","","","","78","Roster","","2"
"537","4","570","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"537","4","525","1","True","4","4","3","3","1","1","0","1","7","0","0","3","0","0","0","","","","78","Roster","","2"
"537","4","245","1","True","3","3","0","1","1","0","0","0","1","0","0","2","0","0","0","","","","78","Roster","","2"
"537","4","616","1","True","4","3","0","2","2","0","0","0","2","0","0","3","1","0","0","","","","78","Roster","","2"
"537","4","539","1","True","4","4","3","4","3","1","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
"537","4","614","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"533","1","359","1","False","3","3","0","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","1","324","1","False","4","4","4","4","1","1","0","2","11","0","0","5","0","0","0","","","","78","Roster","","2"
"533","1","342","1","False","4","4","3","3","3","0","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"533","1","440","1","False","3","3","0","1","1","0","0","0","1","0","0","1","0","0","0","","","","78","Roster","","2"
"533","1","494","1","False","4","4","3","2","0","2","0","0","4","0","0","2","0","0","1","","","","78","Roster","","2"
"533","1","552","1","False","4","4","0","3","2","0","1","0","5","0","0","3","0","0","0","","","","78","Roster","","2"
"533","1","388","1","False","3","3","1","0","0","0","0","0","0","0","0","0","0","0","1","","","","78","Roster","","2"
"533","1","131","1","False","3","3","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Roster","","2"
"533","1","511","1","False","4","3","2","2","2","0","0","0","2","0","0","2","1","0","0","","","","78","Roster","","2"
"533","1","218","1","False","4","4","2","3","2","0","1","0","5","0","0","2","0","0","0","","","","78","Roster","","2"
"533","5","494","1","False","4","4","2","4","1","2","0","1","9","0","0","7","0","0","0","","","","78","Roster","","2"
"533","5","440","1","False","3","3","1","1","1","0","0","0","1","0","0","0","0","0","0","","","","78","Roster","","2"
"533","5","342","1","False","4","4","3","3","2","1","0","0","4","0","0","1","0","0","0","","","","78","Roster","","2"
"533","5","324","1","False","4","4","3","3","0","3","0","0","6","0","0","3","0","0","1","","","","78","Roster","","2"
"533","5","359","1","False","3","3","0","0","0","0","0","0","0","1","0","0","0","0","0","","","","78","Roster","","2"
"533","5","334","1","False","4","4","1","2","1","1","0","0","3","0","0","1","0","0","0","","","","78","Sub","","2"
"533","5","620","1","False","4","4","0","3","2","1","0","0","4","0","0","2","0","0","0","","","","78","Sub","","2"
"535","5","548","1","True","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","5","76","1","True","4","3","1","0","0","0","0","0","0","0","1","0","0","0","0","","","","78","Roster","","2"
"535","5","587","1","True","3","3","1","2","2","0","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"535","5","326","1","True","3","3","1","2","2","0","0","0","2","0","0","0","0","0","0","","","","78","Roster","","2"
"535","5","568","1","True","4","4","2","2","2","0","0","0","2","1","0","0","0","0","0","","","","78","Roster","","2"
"535","5","515","1","True","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"535","5","567","1","True","4","4","0","2","1","1","0","0","3","1","0","4","0","0","0","","","","78","Roster","","2"
"535","5","396","1","True","4","3","1","1","0","1","0","0","2","0","1","1","0","0","0","","","","78","Roster","","2"
"535","5","458","1","True","4","4","1","2","1","1","0","0","3","0","0","4","0","0","0","","","","78","Roster","","2"
"535","5","588","1","True","3","3","2","2","1","1","0","0","3","0","0","0","0","0","1","","","","78","Roster","","2"
"535","5","613","1","True","3","3","0","1","1","0","0","0","1","0","0","1","0","0","1","","","","78","Roster","","2"
"535","5","466","1","True","3","3","0","1","1","0","0","0","1","1","0","0","0","0","0","","","","78","Sub","","2"
"532","5","540","1","False","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","78","Roster","","2"
"532","5","334","1","False","4","4","0","1","0","1","0","0","2","0","0","1","0","0","0","","","","78","Roster","","2"
"532","5","495","1","False","4","4","2","3","1","2","0","0","5","0","0","1","0","0","0","","","","78","Roster","","2"
